neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Williamsburg,40.70967,-73.94945,Entire home/apt,5,85,1.45,1.0,238
Brooklyn,Greenpoint,40.72518,-73.93844,Private room,11,3,0.05,1.0,0
Brooklyn,Greenpoint,40.7359,-73.95909,Entire home/apt,11,0,0.0,1.0,83
Queens,Long Island City,40.75905,-73.93203,Entire home/apt,2,106,4.73,1.0,188
Manhattan,Harlem,40.82823,-73.93925,Private room,5,17,1.36,1.0,119
Manhattan,Upper West Side,40.794,-73.96734,Entire home/apt,11,1,0.04,3.5,294
Manhattan,East Harlem,40.79428,-73.94433,Private room,1,145,7.64,1.0,4
Brooklyn,Bedford-Stuyvesant,40.68977,-73.95482,Private room,1,14,7.12,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68735,-73.94541,Entire home/apt,2,180,4.09,1.0,116
Brooklyn,Fort Greene,40.68805,-73.97563,Entire home/apt,2,1,0.05,1.0,0
Manhattan,Financial District,40.71033,-74.00743,Entire home/apt,2,8,0.68,1.0,163
Queens,Flushing,40.76187,-73.82169,Private room,1,9,4.91,3.5,365
Manhattan,East Harlem,40.78982,-73.94263,Entire home/apt,7,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69519,-73.95465,Entire home/apt,2,12,1.09,1.0,0
Brooklyn,East Flatbush,40.65422,-73.93784,Entire home/apt,1,232,5.18,3.5,231
Manhattan,East Harlem,40.79831,-73.94201,Entire home/apt,3,4,4.0,1.0,88
Manhattan,Hell's Kitchen,40.75711,-73.99674,Private room,3,1,1.0,2.0,30
Manhattan,East Village,40.72411,-73.98872,Entire home/apt,5,4,0.2,1.0,0
Brooklyn,Williamsburg,40.71117,-73.95197,Private room,1,0,0.0,1.0,0
Brooklyn,Bushwick,40.70382,-73.92683,Private room,2,7,0.53,2.0,0
Brooklyn,Bay Ridge,40.63145,-74.02375,Private room,2,1,0.09,1.0,0
Brooklyn,Park Slope,40.67535,-73.97654,Entire home/apt,1,35,0.41,1.0,355
Manhattan,Chelsea,40.75172,-73.99784,Entire home/apt,2,38,2.0,2.0,257
Brooklyn,Williamsburg,40.71515,-73.95231,Entire home/apt,2,59,3.28,1.0,81
Manhattan,Upper East Side,40.77699,-73.9524,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67653,-73.93556,Private room,2,3,3.0,3.0,174
Brooklyn,Bedford-Stuyvesant,40.69459,-73.96103,Private room,11,7,0.24,3.5,97
Manhattan,Battery Park City,40.70438,-74.01657,Private room,11,0,0.0,2.0,63
Brooklyn,Bedford-Stuyvesant,40.69168,-73.95795,Private room,4,4,0.11,1.0,0
Manhattan,East Harlem,40.7976,-73.93947,Private room,7,0,0.0,1.0,22
Brooklyn,Williamsburg,40.70835,-73.94163,Private room,2,1,0.63,2.0,9
Brooklyn,Greenpoint,40.72107,-73.94316,Private room,1,42,2.5,3.0,15
Brooklyn,Bedford-Stuyvesant,40.69155,-73.94975,Entire home/apt,4,123,3.08,1.0,43
Manhattan,Upper East Side,40.77076,-73.94757,Entire home/apt,2,8,1.02,1.0,1
Manhattan,Kips Bay,40.74288,-73.9803,Entire home/apt,4,5,0.1,1.0,184
Brooklyn,Gravesend,40.60788,-73.97454,Private room,1,95,3.69,2.0,354
Bronx,Fordham,40.85765,-73.90351,Private room,2,18,2.0,2.0,34
Queens,Elmhurst,40.73641,-73.87863,Private room,1,2,0.16,1.0,0
Staten Island,South Beach,40.59587,-74.08614,Private room,4,10,0.34,3.5,323
Queens,Astoria,40.75962,-73.92176,Shared room,1,0,0.0,1.0,0
Manhattan,Upper East Side,40.77275,-73.94917,Private room,4,1,0.06,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68048,-73.94911,Entire home/apt,3,218,2.26,3.5,324
Manhattan,Midtown,40.75282,-73.97315,Entire home/apt,11,19,0.21,1.0,365
Manhattan,Little Italy,40.71938,-73.99448,Entire home/apt,11,1,0.19,3.5,332
Manhattan,Upper West Side,40.79179,-73.96623,Private room,1,1,0.49,1.0,90
Brooklyn,Bedford-Stuyvesant,40.67973,-73.92592,Entire home/apt,1,2,1.58,1.0,127
Bronx,Unionport,40.82936,-73.84854,Private room,1,1,0.68,1.0,365
Brooklyn,Williamsburg,40.71335,-73.94115,Entire home/apt,5,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67428,-73.91986,Private room,1,2,0.3,1.0,73
Manhattan,Washington Heights,40.84464,-73.9355,Private room,9,26,0.44,3.0,109
Brooklyn,Windsor Terrace,40.65957,-73.98376,Entire home/apt,3,3,3.0,2.0,302
Manhattan,Upper West Side,40.77088,-73.98061,Entire home/apt,2,2,0.04,1.0,0
Manhattan,East Village,40.72367,-73.98131,Shared room,11,0,0.0,2.0,0
Manhattan,Theater District,40.76199,-73.98627,Private room,2,33,0.47,2.0,340
Manhattan,Upper West Side,40.80003,-73.96446,Private room,1,0,0.0,1.0,0
Brooklyn,Bushwick,40.70512,-73.92187,Private room,3,3,0.06,1.0,0
Manhattan,Harlem,40.82958,-73.94184,Private room,1,1,0.11,2.0,364
Manhattan,East Village,40.72737,-73.97789,Entire home/apt,3,6,0.17,1.0,34
Manhattan,Kips Bay,40.7432,-73.97605,Shared room,2,0,0.0,3.0,324
Brooklyn,Bedford-Stuyvesant,40.68398,-73.94101,Private room,4,27,0.57,2.0,312
Manhattan,Midtown,40.74657,-73.98691,Entire home/apt,1,8,0.63,3.5,225
Queens,Glendale,40.70518,-73.89133,Entire home/apt,2,1,0.02,1.0,0
Manhattan,Greenwich Village,40.72778,-73.99899,Private room,2,0,0.0,1.0,0
Manhattan,Washington Heights,40.83256,-73.9444,Entire home/apt,4,0,0.0,1.0,17
Staten Island,Grymes Hill,40.61758,-74.09112,Entire home/apt,2,69,4.47,1.0,19
Brooklyn,Bedford-Stuyvesant,40.68175,-73.93966,Entire home/apt,4,6,0.58,2.0,1
Brooklyn,Bushwick,40.70048,-73.91229,Private room,11,0,0.0,3.5,196
Brooklyn,Williamsburg,40.71697,-73.96204,Entire home/apt,1,16,0.41,3.0,239
Manhattan,Lower East Side,40.72052,-73.98347,Private room,2,1,0.05,1.0,0
Manhattan,Upper East Side,40.78306,-73.94581,Entire home/apt,2,8,0.18,1.0,0
Manhattan,East Village,40.72736,-73.98907,Entire home/apt,4,1,0.05,1.0,89
Manhattan,Chelsea,40.74601,-73.99987,Private room,1,1,0.02,1.0,0
Bronx,Bronxdale,40.85585,-73.86486,Private room,5,65,1.94,2.0,328
Brooklyn,Gravesend,40.59087,-73.97275,Shared room,7,1,0.67,3.5,313
Queens,Woodside,40.74382,-73.90879,Private room,1,19,1.52,2.0,34
Manhattan,Chelsea,40.74125,-73.99926,Private room,1,5,5.0,1.0,296
Manhattan,Inwood,40.86517,-73.92995,Private room,3,0,0.0,1.0,216
Manhattan,Upper West Side,40.80009,-73.97009,Entire home/apt,1,87,1.42,1.0,5
Brooklyn,Clinton Hill,40.6893,-73.96602,Private room,1,120,1.28,3.5,362
Bronx,Wakefield,40.88649,-73.85889,Private room,1,12,6.21,3.0,315
Manhattan,East Harlem,40.79739,-73.94054,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Flatbush,40.64299,-73.95954,Private room,2,8,3.0,1.0,109
Manhattan,Harlem,40.82231,-73.95626,Private room,3,14,0.29,3.0,20
Manhattan,Morningside Heights,40.80338,-73.9636,Entire home/apt,1,19,0.66,1.0,0
Manhattan,Hell's Kitchen,40.75657,-73.9942,Entire home/apt,3,59,1.63,1.0,14
Manhattan,Midtown,40.75227,-73.97351,Entire home/apt,1,1,0.03,1.0,0
Manhattan,Harlem,40.8035,-73.94764,Entire home/apt,4,128,1.76,1.0,278
Manhattan,Roosevelt Island,40.76859,-73.94359,Entire home/apt,1,3,0.07,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68476,-73.95801,Private room,1,4,0.2,1.0,0
Manhattan,Upper East Side,40.77613,-73.94872,Entire home/apt,4,1,0.03,1.0,0
Manhattan,Gramercy,40.73684,-73.98797,Entire home/apt,1,0,0.0,1.0,168
Brooklyn,Greenpoint,40.72176,-73.94393,Entire home/apt,2,129,2.8,2.0,235
Brooklyn,Bushwick,40.68926,-73.91595,Private room,3,40,0.63,1.0,365
Manhattan,Harlem,40.82545,-73.94969,Entire home/apt,11,24,0.58,1.0,149
Brooklyn,Williamsburg,40.71447,-73.96234,Entire home/apt,7,3,0.12,1.0,43
Queens,East Elmhurst,40.76019,-73.88405,Private room,1,92,8.87,3.5,344
Brooklyn,Clinton Hill,40.69369,-73.96826,Entire home/apt,6,0,0.0,1.0,0
Manhattan,Hell's Kitchen,40.76714,-73.9834,Entire home/apt,11,0,0.0,3.5,333
Bronx,Kingsbridge,40.87207,-73.90193,Entire home/apt,11,4,0.35,2.0,346
Queens,Astoria,40.7702,-73.9261,Entire home/apt,1,9,4.22,2.0,162
Brooklyn,Sunset Park,40.65562,-74.00295,Private room,2,3,0.08,1.0,0
Manhattan,East Village,40.73194,-73.98939,Entire home/apt,7,92,1.23,1.0,316
Brooklyn,Bedford-Stuyvesant,40.68823,-73.95863,Private room,2,34,2.45,1.0,59
Queens,Woodside,40.7432,-73.90304,Private room,1,16,7.06,2.0,81
Brooklyn,Williamsburg,40.71327,-73.93979,Entire home/apt,10,6,0.08,1.0,13
Manhattan,Harlem,40.81378,-73.95152,Private room,3,0,0.0,1.0,0
Brooklyn,Bushwick,40.69159,-73.90399,Private room,2,30,2.96,3.5,359
Manhattan,Harlem,40.81234,-73.94512,Private room,3,3,0.48,2.0,363
Manhattan,Harlem,40.80724,-73.94739,Entire home/apt,1,1,0.02,1.0,0
Queens,Long Island City,40.75571,-73.9338,Private room,1,54,2.54,3.5,265
Brooklyn,Williamsburg,40.71273,-73.96478,Private room,3,0,0.0,1.0,0
Manhattan,Financial District,40.70612,-74.00464,Private room,1,0,0.0,2.0,83
Brooklyn,Williamsburg,40.70875,-73.9467,Entire home/apt,4,10,0.27,1.0,0
Brooklyn,Bay Ridge,40.63971,-74.03089,Private room,1,1,0.05,1.0,0
Manhattan,East Village,40.72587,-73.98438,Private room,3,175,1.8,1.0,236
Manhattan,Harlem,40.82647,-73.94747,Private room,2,92,2.08,2.0,177
Manhattan,Harlem,40.83225,-73.94496,Private room,2,0,0.0,1.0,72
Brooklyn,Flatbush,40.64491,-73.9573,Private room,2,17,2.31,2.0,142
Brooklyn,Williamsburg,40.7089,-73.94447,Private room,2,17,1.53,3.0,342
Brooklyn,Carroll Gardens,40.67787,-73.99973,Entire home/apt,4,9,1.09,1.0,70
Queens,Jamaica,40.70288,-73.81531,Private room,1,1,0.05,3.5,365
Manhattan,Midtown,40.75146,-73.99,Entire home/apt,11,0,0.0,3.5,2
Manhattan,East Harlem,40.7992,-73.93879,Private room,1,0,0.0,1.0,0
Manhattan,Midtown,40.75436,-73.97254,Entire home/apt,3,1,0.57,1.0,186
Manhattan,Upper West Side,40.77728,-73.98062,Entire home/apt,11,0,0.0,3.5,365
Manhattan,Upper West Side,40.80253,-73.96812,Entire home/apt,4,4,0.17,1.0,0
Bronx,Kingsbridge,40.88445,-73.89663,Private room,1,1,0.21,1.0,61
Brooklyn,Williamsburg,40.71589,-73.94288,Private room,3,19,1.35,1.0,172
Queens,Astoria,40.75759,-73.91703,Private room,5,1,0.11,1.0,69
Brooklyn,Crown Heights,40.66753,-73.95099,Private room,5,7,0.18,2.0,0
Bronx,Spuyten Duyvil,40.87991,-73.91673,Entire home/apt,2,47,1.22,1.0,318
Manhattan,Murray Hill,40.74781,-73.97601,Entire home/apt,11,1,0.47,3.5,338
Brooklyn,Williamsburg,40.70861,-73.95414,Private room,1,0,0.0,1.0,0
Manhattan,Murray Hill,40.74551,-73.97757,Entire home/apt,5,0,0.0,1.0,0
Manhattan,Theater District,40.75957,-73.98798,Entire home/apt,2,18,0.97,1.0,72
Brooklyn,Prospect-Lefferts Gardens,40.6569,-73.9568,Entire home/apt,3,13,0.57,1.0,0
Manhattan,Upper East Side,40.77837,-73.95318,Entire home/apt,5,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.6842,-73.9177,Private room,1,123,2.23,1.0,336
Brooklyn,Bedford-Stuyvesant,40.6791,-73.9096,Private room,1,81,6.06,2.0,233
Brooklyn,Bedford-Stuyvesant,40.68031,-73.9186,Private room,2,31,2.7,2.0,77
Manhattan,Chelsea,40.74768,-73.99625,Entire home/apt,4,3,0.06,1.0,0
Brooklyn,Clinton Hill,40.68522,-73.96326,Private room,1,0,0.0,3.0,0
Brooklyn,Williamsburg,40.70622,-73.9495,Private room,2,4,0.36,2.0,28
Brooklyn,Greenpoint,40.73163,-73.95434,Entire home/apt,3,1,0.02,1.0,0
Brooklyn,Park Slope,40.66723,-73.98043,Entire home/apt,2,18,0.31,1.0,58
Queens,Astoria,40.75816,-73.91945,Entire home/apt,5,0,0.0,1.0,0
Brooklyn,Gowanus,40.66862,-73.9926,Entire home/apt,11,3,0.03,1.0,316
Manhattan,Gramercy,40.73818,-73.98671,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Chelsea,40.73941,-73.99777,Entire home/apt,7,4,0.4,1.0,0
Brooklyn,Williamsburg,40.71416,-73.93852,Private room,11,13,0.42,1.0,26
Brooklyn,East Flatbush,40.64913,-73.92525,Private room,5,17,0.25,3.5,308
Brooklyn,Bushwick,40.6872,-73.90895,Private room,2,18,4.0,3.5,188
Manhattan,East Harlem,40.80801,-73.94011,Private room,1,14,6.27,2.0,0
Manhattan,Upper West Side,40.78025,-73.97585,Entire home/apt,11,5,0.25,1.0,0
Manhattan,Stuyvesant Town,40.73001,-73.97579,Private room,1,0,0.0,1.0,0
Staten Island,Tottenville,40.49979,-74.24084,Private room,2,0,0.0,1.0,364
Brooklyn,Sunset Park,40.63909,-74.01815,Private room,2,87,2.32,3.5,0
Manhattan,Hell's Kitchen,40.76028,-73.98846,Private room,1,140,4.29,2.0,152
Manhattan,Harlem,40.80514,-73.95115,Entire home/apt,2,98,3.67,1.0,247
Queens,Flushing,40.7664,-73.8227,Private room,4,0,0.0,2.0,63
Manhattan,Hell's Kitchen,40.76553,-73.98709,Entire home/apt,1,268,6.12,1.0,261
Brooklyn,Flatbush,40.63192,-73.94734,Entire home/apt,1,12,0.43,1.0,0
Brooklyn,Gowanus,40.68338,-73.98927,Entire home/apt,6,34,0.56,1.0,1
Brooklyn,Williamsburg,40.70926,-73.95037,Private room,2,0,0.0,1.0,0
Manhattan,Kips Bay,40.7401,-73.98123,Entire home/apt,2,9,0.27,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66202,-73.96195,Entire home/apt,11,0,0.0,1.0,0
Brooklyn,Canarsie,40.63808,-73.9001,Private room,2,10,0.78,3.0,354
Brooklyn,Boerum Hill,40.68869,-73.98899,Entire home/apt,1,1,0.02,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68551,-73.9216,Private room,11,1,0.05,2.0,0
Manhattan,Harlem,40.83026,-73.94455,Private room,2,1,1.0,3.0,71
Manhattan,Flatiron District,40.74191,-73.99011,Entire home/apt,1,7,4.12,1.0,347
Manhattan,Hell's Kitchen,40.76383,-73.98704,Entire home/apt,3,2,1.4,1.0,188
Manhattan,Upper West Side,40.77789,-73.97701,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,East Flatbush,40.66039,-73.93034,Private room,1,2,0.97,1.0,0
Queens,Far Rockaway,40.59802,-73.75497,Private room,1,12,1.69,3.5,361
Brooklyn,Bedford-Stuyvesant,40.69188,-73.94742,Private room,1,0,0.0,1.0,0
Brooklyn,Park Slope,40.66907,-73.97609,Entire home/apt,5,4,0.08,1.0,0
Brooklyn,Williamsburg,40.71707,-73.95982,Private room,3,46,2.88,3.0,0
Queens,East Elmhurst,40.76091,-73.88686,Private room,2,11,3.67,2.0,294
Manhattan,East Village,40.72331,-73.98424,Private room,1,14,1.08,2.0,264
Brooklyn,East Flatbush,40.64171,-73.94721,Private room,1,1,0.3,2.0,90
Brooklyn,Bedford-Stuyvesant,40.69381,-73.944,Private room,1,1,0.02,1.0,0
Manhattan,Harlem,40.80756,-73.94855,Entire home/apt,11,1,0.16,1.0,227
Manhattan,Harlem,40.82527,-73.95359,Private room,11,0,0.0,1.0,365
Manhattan,Upper West Side,40.77425,-73.98122,Entire home/apt,3,33,2.97,1.0,96
Manhattan,East Village,40.72574,-73.98272,Entire home/apt,5,70,4.49,3.0,6
Bronx,Longwood,40.81872,-73.90014,Entire home/apt,7,0,0.0,1.0,0
Manhattan,Harlem,40.81379,-73.94671,Entire home/apt,2,11,0.46,1.0,128
Brooklyn,Williamsburg,40.71251,-73.94148,Private room,1,1,0.05,1.0,0
Manhattan,Chelsea,40.74026,-73.99746,Entire home/apt,2,150,2.99,1.0,2
Brooklyn,Bedford-Stuyvesant,40.69043,-73.95677,Entire home/apt,3,18,0.35,2.0,0
Brooklyn,Prospect Heights,40.67548,-73.96802,Private room,2,206,3.5,2.0,3
Brooklyn,Bushwick,40.68754,-73.91265,Private room,3,33,0.86,1.0,189
Manhattan,Midtown,40.75362,-73.97332,Private room,3,1,0.03,3.5,365
Brooklyn,Park Slope,40.66884,-73.97575,Private room,3,192,3.2,1.0,60
Brooklyn,Williamsburg,40.71104,-73.96113,Entire home/apt,5,10,0.23,1.0,32
Brooklyn,Midwood,40.61489,-73.94541,Shared room,2,5,1.83,1.0,0
Queens,Sunnyside,40.74874,-73.91315,Private room,11,0,0.0,3.5,191
Manhattan,Upper West Side,40.79871,-73.96801,Private room,6,3,0.13,3.0,0
Manhattan,Harlem,40.80966,-73.95299,Private room,1,1,0.05,2.0,0
Queens,Forest Hills,40.73076,-73.85033,Private room,1,43,1.85,2.0,0
Brooklyn,Bedford-Stuyvesant,40.69119,-73.9601,Entire home/apt,4,7,0.2,1.0,0
Manhattan,East Harlem,40.79795,-73.9442,Entire home/apt,11,21,0.88,1.0,0
Queens,Long Island City,40.7453,-73.95294,Private room,11,28,0.34,3.0,188
Manhattan,Battery Park City,40.71092,-74.0177,Entire home/apt,4,2,1.03,1.0,138
Manhattan,Financial District,40.70648,-74.00499,Entire home/apt,11,0,0.0,3.5,333
Manhattan,Inwood,40.86345,-73.92039,Private room,4,160,1.89,2.0,79
Manhattan,Inwood,40.86317,-73.92873,Entire home/apt,1,78,1.81,1.0,93
Manhattan,East Village,40.72329,-73.98486,Private room,2,182,1.81,1.0,200
Brooklyn,East New York,40.65905,-73.88273,Entire home/apt,2,1,1.0,1.0,144
Brooklyn,Flatbush,40.64599,-73.96079,Entire home/apt,2,5,0.46,1.0,0
Brooklyn,Crown Heights,40.66955,-73.93576,Entire home/apt,4,7,0.34,3.5,89
Manhattan,Civic Center,40.71292,-73.99819,Private room,2,0,0.0,1.0,89
Queens,Long Island City,40.75233,-73.9394,Private room,1,23,1.85,1.0,263
Manhattan,Hell's Kitchen,40.75912,-73.98985,Private room,1,63,1.84,2.0,19
Manhattan,Financial District,40.70599,-74.00503,Private room,7,1,1.0,3.5,365
Manhattan,Chelsea,40.74418,-73.9999,Entire home/apt,3,4,0.18,1.0,0
Manhattan,Lower East Side,40.7144,-73.98201,Entire home/apt,11,0,0.0,1.0,276
Brooklyn,Bushwick,40.69273,-73.90719,Private room,3,0,0.0,2.0,140
Brooklyn,Clinton Hill,40.68348,-73.96394,Entire home/apt,5,0,0.0,1.0,0
Queens,East Elmhurst,40.76708,-73.8795,Entire home/apt,1,52,4.92,3.0,296
Manhattan,Civic Center,40.71313,-74.00681,Private room,2,3,0.21,1.0,0
Brooklyn,Greenpoint,40.72675,-73.9554,Private room,1,58,2.34,2.0,152
Brooklyn,Prospect-Lefferts Gardens,40.65813,-73.95788,Private room,1,0,0.0,1.0,0
Manhattan,Harlem,40.82509,-73.9522,Private room,1,4,2.55,1.0,90
Manhattan,Financial District,40.70725,-74.01533,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.71271,-73.95894,Entire home/apt,7,0,0.0,1.0,0
Manhattan,Washington Heights,40.85151,-73.93789,Entire home/apt,2,0,0.0,1.0,0
Manhattan,Washington Heights,40.85359,-73.92982,Private room,1,34,4.25,1.0,4
Brooklyn,Bushwick,40.68863,-73.90874,Private room,1,1,0.03,1.0,66
Manhattan,Harlem,40.82097,-73.95282,Private room,3,2,0.07,1.0,0
Manhattan,Harlem,40.82457,-73.94984,Private room,2,3,0.08,1.0,0
Manhattan,Upper West Side,40.80115,-73.96282,Private room,1,1,0.06,1.0,88
Manhattan,West Village,40.73379,-74.00422,Private room,1,5,0.1,1.0,0
Brooklyn,Crown Heights,40.67585,-73.91808,Private room,1,1,0.88,1.0,34
Brooklyn,Bedford-Stuyvesant,40.68444,-73.91874,Private room,4,0,0.0,1.0,0
Brooklyn,Greenpoint,40.73767,-73.95527,Private room,2,0,0.0,1.0,0
Brooklyn,Bushwick,40.6998,-73.92167,Entire home/apt,2,72,2.2,1.0,146
Manhattan,Midtown,40.74658,-73.98298,Entire home/apt,11,0,0.0,3.5,325
Brooklyn,Bedford-Stuyvesant,40.6915,-73.92881,Entire home/apt,11,77,2.53,2.0,0
Brooklyn,Bedford-Stuyvesant,40.68636,-73.95577,Entire home/apt,2,11,3.33,1.0,269
Queens,Long Island City,40.76184,-73.92839,Entire home/apt,3,9,0.29,1.0,0
Queens,Woodside,40.74041,-73.89029,Private room,11,3,0.5,3.5,195
Manhattan,East Village,40.72811,-73.98663,Entire home/apt,2,7,0.11,1.0,312
Queens,St. Albans,40.69113,-73.75524,Entire home/apt,3,12,1.31,1.0,323
Queens,Elmhurst,40.73726,-73.88065,Entire home/apt,2,2,0.04,1.0,0
Manhattan,East Village,40.73243,-73.98906,Entire home/apt,5,51,0.81,1.0,88
Manhattan,Harlem,40.81004,-73.95271,Entire home/apt,1,3,0.45,1.0,0
Brooklyn,Bedford-Stuyvesant,40.6874,-73.94186,Entire home/apt,4,5,0.28,1.0,0
Manhattan,Battery Park City,40.71777,-74.01493,Private room,4,1,0.02,1.0,0
Brooklyn,Bushwick,40.68911,-73.91581,Entire home/apt,2,166,6.79,1.0,52
Brooklyn,Bushwick,40.70889,-73.92135,Entire home/apt,3,9,0.23,1.0,42
Bronx,Parkchester,40.83758,-73.85804,Private room,1,4,1.9,2.0,167
Brooklyn,Crown Heights,40.6695,-73.92226,Private room,1,66,2.68,3.5,39
Manhattan,Kips Bay,40.74408,-73.97803,Private room,5,42,2.87,1.0,2
Brooklyn,Bushwick,40.70279,-73.9289,Private room,7,2,0.06,1.0,89
Brooklyn,Williamsburg,40.71373,-73.94794,Entire home/apt,10,4,0.12,1.0,93
Brooklyn,Borough Park,40.64305,-73.99959,Private room,2,1,0.02,2.0,0
Manhattan,Lower East Side,40.71241,-73.98913,Private room,3,5,0.55,3.0,361
Manhattan,Greenwich Village,40.72947,-73.9995,Private room,1,1,0.06,1.0,0
Manhattan,Washington Heights,40.8445,-73.9404,Private room,2,20,0.89,1.0,24
Brooklyn,Bushwick,40.70151,-73.92293,Private room,5,0,0.0,1.0,0
Manhattan,Nolita,40.72276,-73.99314,Entire home/apt,11,10,0.22,3.5,0
Queens,Flushing,40.74823,-73.8084,Private room,1,158,3.35,2.0,355
Bronx,Pelham Bay,40.84342,-73.83929,Entire home/apt,1,15,5.77,1.0,336
Manhattan,Murray Hill,40.75031,-73.97776,Entire home/apt,7,26,1.57,1.0,2
Manhattan,Midtown,40.76434,-73.98199,Entire home/apt,4,0,0.0,1.0,0
Brooklyn,Williamsburg,40.71407,-73.93936,Private room,11,2,1.33,3.0,24
Brooklyn,Bushwick,40.70301,-73.92552,Private room,2,0,0.0,3.5,358
Brooklyn,Bushwick,40.68943,-73.90574,Private room,1,2,0.05,1.0,0
Brooklyn,Bushwick,40.69943,-73.92192,Private room,2,16,1.14,1.0,0
Brooklyn,Carroll Gardens,40.68486,-73.99358,Entire home/apt,3,1,0.16,1.0,0
Staten Island,Arrochar,40.59193,-74.06476,Entire home/apt,4,1,0.02,3.5,335
Manhattan,Upper East Side,40.77167,-73.95529,Private room,1,2,2.0,1.0,311
Manhattan,Harlem,40.80419,-73.94792,Shared room,1,1,0.16,1.0,365
Manhattan,Midtown,40.74509,-73.98268,Entire home/apt,1,9,0.2,1.0,0
Brooklyn,South Slope,40.66928,-73.98662,Entire home/apt,1,3,0.04,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68928,-73.95541,Private room,1,53,3.29,3.5,264
Brooklyn,Cobble Hill,40.68648,-73.99257,Private room,3,254,3.05,1.0,271
Manhattan,Financial District,40.70624,-74.01227,Entire home/apt,2,10,2.46,3.5,276
Manhattan,Lower East Side,40.71456,-73.98986,Entire home/apt,1,1,1.0,2.0,58
Manhattan,Washington Heights,40.83919,-73.94585,Private room,3,2,0.41,2.0,0
Brooklyn,Brooklyn Heights,40.69482,-73.99222,Entire home/apt,4,24,0.45,1.0,0
Manhattan,Hell's Kitchen,40.75393,-73.99667,Entire home/apt,3,2,0.81,3.5,352
Manhattan,Greenwich Village,40.73013,-74.00172,Private room,1,1,0.02,1.0,0
Brooklyn,Brighton Beach,40.57987,-73.95889,Private room,1,43,3.82,3.5,283
Manhattan,Upper East Side,40.77237,-73.95536,Entire home/apt,11,3,0.1,3.5,282
Brooklyn,Park Slope,40.67386,-73.98439,Private room,7,2,0.08,2.0,0
Brooklyn,Clinton Hill,40.69367,-73.96424,Entire home/apt,11,0,0.0,3.5,138
Brooklyn,Crown Heights,40.67502,-73.9178,Private room,3,10,0.25,2.0,305
Brooklyn,Greenpoint,40.72488,-73.94932,Entire home/apt,1,6,0.5,1.0,6
Brooklyn,Bedford-Stuyvesant,40.68403,-73.93641,Private room,1,162,3.2,3.5,162
Brooklyn,Canarsie,40.63488,-73.89015,Private room,2,45,1.95,3.0,259
Manhattan,East Harlem,40.79805,-73.93943,Entire home/apt,4,24,0.56,2.0,3
Manhattan,Upper West Side,40.79693,-73.96348,Entire home/apt,4,22,0.42,1.0,249
Manhattan,Midtown,40.74815,-73.98374,Shared room,2,8,1.11,1.0,5
Brooklyn,Bedford-Stuyvesant,40.68052,-73.92952,Entire home/apt,2,25,1.55,1.0,65
Brooklyn,Kensington,40.64769,-73.97435,Private room,1,122,4.21,3.0,222
Brooklyn,Bushwick,40.69972,-73.92362,Private room,3,0,0.0,1.0,0
Queens,Breezy Point,40.56568,-73.87009,Private room,1,1,0.09,2.0,59
Manhattan,Chelsea,40.75003,-73.99589,Entire home/apt,11,1,0.09,1.0,88
Staten Island,Arrochar,40.58796,-74.07205,Private room,1,8,1.37,2.0,362
Brooklyn,Sheepshead Bay,40.60666,-73.9575,Private room,3,62,1.65,3.0,338
Brooklyn,Kensington,40.63442,-73.97318,Entire home/apt,7,0,0.0,1.0,0
Manhattan,Washington Heights,40.85428,-73.93204,Entire home/apt,3,8,0.88,1.0,358
Brooklyn,Bedford-Stuyvesant,40.69235,-73.94888,Entire home/apt,2,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68589,-73.93057,Private room,11,0,0.0,3.5,358
Manhattan,Harlem,40.80672,-73.94993,Private room,1,47,4.45,1.0,10
Brooklyn,Gowanus,40.66938,-73.99164,Private room,1,4,0.93,2.0,59
Manhattan,Theater District,40.76034,-73.98656,Entire home/apt,11,0,0.0,3.5,196
Manhattan,Financial District,40.70567,-74.00566,Entire home/apt,1,2,2.0,1.0,246
Queens,Cambria Heights,40.69249,-73.73382,Private room,3,0,0.0,2.0,365
Manhattan,Harlem,40.80965,-73.94553,Entire home/apt,3,102,2.33,1.0,281
Queens,Ridgewood,40.70278,-73.90153,Entire home/apt,11,3,0.04,1.0,0
Brooklyn,Bedford-Stuyvesant,40.6999,-73.94406,Private room,1,3,0.46,2.0,0
