latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
0.9645702589295492,-0.6958512297351593,-0.24861996539237058,-0.49632142521283773,-0.659851318134424,-0.8557974871124846,-1.0172198678198454,-0.23305844373519574,0.013322446003487422,0.406978989270818,-0.8151035947386173
0.4630076894202037,0.2394844405017433,-0.5502231228387656,-0.05122169498818677,1.335548314359083,-0.8557974871124846,-0.7537389147598832,2.29637727281479,-0.46639883020632156,0.406978989270818,-0.8151035947386173
0.2700143378752494,-0.023795229639208184,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.27757889828142723,-0.8916163368417686,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
2.5310818833045445,2.4100261289567095,-0.5502231228387656,0.3938780352364642,1.292170061478789,-0.011294021846071886,2.2664892722199075,-0.31323252225084264,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.5813353621830537,-0.9970206550361986,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.9211733671419358,-1.3575566610623881,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.37849469036758127,0.04397330387561619,-0.5502231228387656,0.015543264545510877,-0.27564393548039473,-0.8557974871124846,-0.18619099697640237,2.6757926302972876,-0.46639883020632156,1.4643618841295662,0.283395829048105
-0.011954085437191907,-0.59084247972034,-0.8518262802851606,2.0407470370676726,0.18912305966560833,-0.2091056443409073,-0.8484186083715527,-0.19041098107243437,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.8916148465190268,-0.42629268588212993,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.36207429438347594,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.4305955571344547,-1.2081207194993255,-0.5502231228387656,-0.49632142521283773,-0.05875267107892661,-0.7797160938452402,-0.2188580001854309,-0.3480327944874678,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.9730683142812632,-0.08095463170923257,0.052983192054024415,-0.385046492656675,-0.57929170564245,-0.8557974871124846,0.5318890237669387,0.3993004854023007,0.385423176167631,-0.6504039055879303,0.283395829048105
0.8240446816640277,1.0219620127787241,-0.5502231228387656,-0.14024164103311695,0.16433548659115493,-0.6732021432710981,-0.02317711106399373,-0.2735294151999955,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.4265003919321494,-0.37671123484436925,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.7385780233005492,-1.2658270025653617,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
0.47915161996760114,-0.9766684436930816,0.9577926643932094,-0.4295564656791401,-0.3747942277782087,1.700537326666927,-1.370909330153693,-0.3580290807694903,1.1691728861284347,1.9930533315589405,-1.9136030185253396
-0.8886795864194644,0.43759373176701144,0.9577926643932094,0.6609378733712548,0.015610048144433957,-0.2699707589547028,0.5916693054794085,-0.2735942725260609,1.1691728861284347,0.406978989270818,0.283395829048105
1.6259210501079162,-0.009721892008168965,-0.24861996539237058,-0.29602654661174477,-0.15170607010812726,-0.8557974871124846,0.012365096012819671,0.9051876287122977,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.6521485120844579,-0.8095204952154228,-0.24861996539237058,0.6609378733712548,0.2696826721575823,0.6430059602522299,-1.42818075843407,-0.32567667073008155,0.013322446003487422,0.406978989270818,-1.9136030185253396
-2.9591282793142146e-05,-1.1000807890713544,0.3545863495004194,0.6831928598824873,1.3913203537766032,0.9853722299548296,-0.8030002987092558,-0.3314253882676952,0.6894516099186258,-0.6504039055879303,-0.8151035947386173
-0.2511777835498949,-1.0009178869955255,-0.24861996539237058,0.14907318361290617,0.8769782124816928,0.26259899391600794,-0.5035794586268848,-0.33389405675982353,0.013322446003487422,0.406978989270818,-0.8151035947386173
0.35990667842374385,-0.514413430740379,0.052983192054024415,-0.4518114521903726,-0.6040792787169036,-0.8557974871124846,-1.3030152602749472,0.019885127919802816,0.385423176167631,0.406978989270818,-1.9136030185253396
0.5264826890727672,-0.21064585079989107,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.6960265612512714,-1.1541197203349682,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
0.743325028926519,0.8039335359431188,-0.8518262802851606,-0.385046492656675,-0.42436937392711577,0.03435481411427475,-0.2345662531682901,-0.35309946079180526,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.6853536419605208,0.6878826287101042,-0.5502231228387656,-0.31828153312297736,-0.5297165594935431,1.8679163918548647,-0.34929577548764934,-0.35635962768958224,-0.46639883020632156,-0.6504039055879303,0.283395829048105
2.033188388919489,0.2197817678184115,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,0.39954550179704784,0.6035765555688659,-0.35953022956269504,-1.14252799412146,0.406978989270818,0.283395829048105
0.11609663640535248,-0.6434551111709447,-0.5502231228387656,-0.4518114521903726,-0.5916854921796768,-0.8557974871124846,-1.0281549771023666,0.019885127919802816,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-1.6331349291660635,-0.30959223998933016,-0.8518262802851606,-0.49632142521283773,-0.659851318134424,1.9211733671419358,1.380254296116754,-0.3591846782352975,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.05414844936809125,-0.5460243121880813,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.7848143346969036,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.35739750840219675,0.23710279874868462,-0.24861996539237058,2.2632969021799982,1.3417452076276961,0.1636931826685902,-0.12206627202348766,-0.24242672416686234,0.013322446003487422,-0.6504039055879303,0.283395829048105
-1.0669966374667372,-0.05627216263339337,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.3536602915486716,0.6614559062888545,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.08894548048469393,0.001536778096416262,-0.5502231228387656,-0.31828153312297736,0.3192578183064893,1.2820896636970829,-0.7234053590705349,-0.3554938959724557,-0.46639883020632156,0.406978989270818,-0.8151035947386173
0.05518998933992232,-1.1659007066065155,-0.24861996539237058,-0.27377156010051223,-0.39958180085266226,-0.8557974871124846,-0.8434611033844619,1.031659414539797,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
2.1051022613583106,0.23168997658308965,-0.24861996539237058,-0.0067117219657216705,-0.411975587389889,-0.32322773424177387,0.698754620634394,-0.31856049612561776,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.03543616623356044,0.08705936831490904,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5492666835794956,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.3663275598914469,0.28560168535357244,2.1642052941787897,-0.49632142521283773,-0.57929170564245,-0.8557974871124846,-0.6894770910955931,-0.23305844373519574,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
0.5657417929042345,-0.1643120930613643,0.9577926643932094,-0.5185764117240703,-0.678441997940264,-0.741675397211618,-1.1118331787993259,-0.35953022956269504,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
-1.1013024898800872,-0.8604010235733693,0.3545863495004194,1.3730974417306963,0.9203564653619867,-0.8557974871124846,0.6343358028744163,6.5964179909497656,0.6894516099186258,0.406978989270818,0.283395829048105
1.621885067471067,0.9256137782287337,-0.5502231228387656,0.1713281701241387,-0.1764936431825807,1.2744815243703584,0.46855245068338874,-0.34557782614400295,-0.46639883020632156,1.9930533315589405,0.283395829048105
0.5103387585252394,0.8130270771816507,-0.24861996539237058,0.5941729138375571,0.10856344717363453,1.822267555894518,-0.25596641600295367,-0.3416163788789133,0.013322446003487422,0.406978989270818,0.283395829048105
1.6022555155553984,0.18384062863798706,-0.5502231228387656,-0.27377156010051223,0.034200727950273964,-0.8557974871124846,0.05691439200813391,1.031659414539797,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.500615709445545,-0.9918243457569936,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.741675397211618,-1.3657374430159153,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
-0.21522084733054925,0.08662634254151376,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,1.8146594165677936,-0.35699400721688573,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
-1.0660793686855996,0.03964304614320175,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.6834844145271144,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
2.03649055653148,0.32240887608047974,-0.24861996539237058,-0.2070066005668146,-0.39958180085266226,-0.8557974871124846,0.6429593120989442,1.411074772022295,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6092795156941565,-0.39987811371363263,-0.24861996539237058,0.6609378733712548,0.8707813192130797,-0.2851870376081517,-0.015521290735821555,-0.2713327999724653,0.013322446003487422,-0.6504039055879303,0.283395829048105
-1.884833482701874,0.13555825491979687,-0.8518262802851606,-0.3405365196342099,2.7794244459459994,0.2778152725694568,1.7870331918627989,-0.3527850676518951,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.4175703404427689,0.443872605479397,-0.24861996539237058,2.8419265514720444,0.4741801500218237,0.019138535460825872,0.05196590777440837,-0.1948988531837951,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.09560899827413259,-0.5992864822987789,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.736262409274939,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.8200678815926342,-0.24831909307328126,-0.24861996539237058,5.2677200811963925,0.777827920183879,1.2592652457169096,0.2933733011556731,-0.24167121768043764,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6947689660933726,0.10459691213187981,-0.5502231228387656,-0.31828153312297736,-0.4553538402701826,1.9135652278152113,0.22630087980742702,-0.3564117471724279,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.635270766512072,-0.23944206472144705,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.3277384996574295,-1.1579837913738023,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.05084628175609989,-0.5235069719786033,0.052983192054024415,-0.5185764117240703,-0.678441997940264,-0.6579858646176492,-0.785223631727304,-0.35953022956269504,0.385423176167631,-0.6504039055879303,-0.8151035947386173
-1.1418457700049909,1.3190176932334312,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,0.50605945237119,1.3050152183268098,-0.35953022956269504,-0.46639883020632156,0.406978989270818,1.3818952528348274
0.22268326877008338,-0.6770146085986181,-0.5502231228387656,-0.27377156010051223,0.4122112173356899,-0.8253649298055868,-1.1761853107849243,-0.08129230074219658,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.8587766241553929,1.2622913169368022,-0.8518262802851606,1.1505475766183708,0.4369987904101434,1.890740809835038,0.9772615789152681,-0.33332751150451145,-1.14252799412146,0.406978989270818,1.3818952528348274
0.1498521275501241,-0.6577449616886815,-0.24861996539237058,-0.3627915061454424,-0.610276171985517,-0.8557974871124846,-1.0754349967242172,0.5257722712298,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
1.214250821146935,0.27087880906274797,-0.24861996539237058,-0.4740664387016052,-0.6164730652541304,-0.8557974871124846,-0.3307202911652958,-0.10658665790769646,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.790656098031685,0.0933382420269869,-0.24861996539237058,2.819671564960812,0.7964185999897191,1.3809954749445006,-0.8070968268106561,-0.2952225418537971,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
0.4147593515338999,4.235229763238471,0.3545863495004194,-0.27377156010051223,-0.2508563624059413,0.11804434670824358,2.748550029193046,-0.34874581371693925,0.6894516099186258,1.9930533315589405,1.3818952528348274
1.4496219903790681,0.1929341698765189,2.1642052941787897,-0.4518114521903726,-0.57929170564245,-0.8557974871124846,-0.11846876126690609,0.019885127919802816,1.8453020500435735,-0.6504039055879303,0.283395829048105
-1.3557528497591802,-0.1788184564654911,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.6503777252909247,1.0228980237155822,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.2837733695917932,-0.6477853689036668,0.3545863495004194,0.2826031026803015,1.1000663701517746,0.08761178940134583,-1.2551704641907329,-0.32310635524437525,0.6894516099186258,-0.6504039055879303,-1.9136030185253396
-0.2808972920578171,-0.21908985337832998,-0.5502231228387656,-0.16249662754434951,-0.5173227729563163,-0.8557974871124846,-0.4050831248126456,1.6640183436772935,-0.46639883020632156,-0.6504039055879303,0.283395829048105
1.171873003459886,-0.5012061446558227,-0.24861996539237058,-0.385046492656675,-0.511125879687703,-0.8557974871124846,-0.7127174471145176,0.3993004854023007,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.0778139839206091,2.0482330953997145,-0.5502231228387656,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,0.9677113796914435,-0.23305844373519574,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
1.6884787809794723,-0.005608147162144484,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.09283217200059612,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.7302998122348332,0.031632069337850434,-0.8518262802851606,2.6416316728709517,0.2510919923517421,1.5940233760927849,-0.8900803130256895,-0.30392963022057456,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-1.5182928777714846,0.10091619305925062,-0.8518262802851606,1.0615276305734407,4.89256505054316,-0.5895126106771292,1.2930449354231084,-0.11009976306957144,-1.14252799412146,0.406978989270818,1.3818952528348274
-0.40637966131322817,0.18838739925709913,-0.24861996539237058,-0.29602654661174477,-0.4429600537329558,-0.8253649298055868,-0.08955807853582312,-0.10658665790769646,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.39372135213397136,-0.07900601572956915,-0.5502231228387656,0.060053237567975974,3.3495386266584295,-0.6960265612512714,-0.21520193696477985,-0.21006357358474131,-0.46639883020632156,0.406978989270818,0.283395829048105
1.336431022790485,0.010846832221645755,-0.24861996539237058,0.2158381431466038,0.3378484981123293,-0.5590800533702315,-0.3339200396133312,-0.25519100625500807,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.666333633879017,0.3068199482431724,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,1.7614024412807225,0.2696348109112904,-0.3591636446762385,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.04161441137952788,-0.7196676472645156,2.1642052941787897,-0.49632142521283773,-0.659851318134424,-0.8557974871124846,-0.9307458318808076,-0.23305844373519574,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-0.04204050145741281,1.8418963144423974,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.003685882519347446,0.7806342734359177,-0.35953022956269504,-1.14252799412146,1.9930533315589405,1.3818952528348274
1.23516454935617,-0.22168800801808633,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5513037095526357,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.790348373084712,0.42893321630187486,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.46984836327100743,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.2819388320296482,-0.8419974282099157,2.1642052941787897,-0.49632142521283773,-0.18888742971980746,-0.32322773424177387,-1.2441327701043847,-0.3577489368045612,1.8453020500435735,1.4643618841295662,-1.9136030185253396
-0.3983076960395294,-1.2100693354789889,-0.24861996539237058,-0.2070066005668146,-0.3562035479723686,-0.6351614466374759,-0.2602561709617292,-0.30051006284319537,0.013322446003487422,-0.6504039055879303,0.283395829048105
1.8304719882948404,0.10784460543142141,-0.8518262802851606,-0.3405365196342099,-0.5730948123738366,1.6168477940729582,0.31002832609603165,-0.3564266274564987,-1.14252799412146,1.4643618841295662,0.283395829048105
1.6506873071978514,0.11347394048371402,-0.8518262802851606,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,0.08761992041690107,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.17064158456866588,-0.9662758251346716,2.1642052941787897,-0.385046492656675,-0.511125879687703,-0.36126843087539606,-0.6176188549329811,-0.3480327944874678,1.8453020500435735,1.9930533315589405,-0.8151035947386173
1.2553444625405472,-0.3596067168004861,-0.24861996539237058,-0.49632142521283773,-0.05875267107892661,-0.3460521522219472,-0.5697153272753097,-0.35767035035934946,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
2.8187373730597005,1.9334812654862703,-0.8518262802851606,1.3730974417306963,1.4470923931941235,1.6396722120531315,2.289403506515931,-0.3268551481179004,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.665599818854159,-0.18488081729087133,-0.8518262802851606,-0.40730147916790754,-0.5421103460307699,-0.8557974871124846,0.102676120804413,0.2728286995748014,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.681193388132978,-0.046312569848378636,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.5286474960633337,0.1603570447356577,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.8262461267386016,0.06302643789916278,-0.8518262802851606,1.1505475766183708,2.1535382258160487,-0.5210393567366093,-0.807772104797174,-0.14874391985019622,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.8360283583838823,0.2914475332925627,-0.24861996539237058,-0.31828153312297736,-0.48633830661324945,1.4114280322513983,0.46993501220119516,-0.35572338651103114,0.013322446003487422,1.4643618841295662,0.283395829048105
-0.1568825528521221,-1.0455195416410865,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.4753905207762627,-0.6184142407526946,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
0.2744172280245278,-0.9844629076117353,-0.5502231228387656,5.2454650946851595,2.6926679401854123,-0.498214938756436,-1.1821015015693672,0.3228904481315198,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.913629297265549,0.892054280801368,-0.5502231228387656,-0.40730147916790754,0.9265533586306,0.2778152725694568,0.830536162641089,-0.35531450336844506,-0.46639883020632156,0.406978989270818,1.3818952528348274
1.2902006762226057,0.22108084513828966,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.2810162709898302,-0.35953022956269504,0.013322446003487422,0.406978989270818,0.283395829048105
2.4111031267356986,0.5551602292066018,-0.5502231228387656,-0.4518114521903726,-0.4181724806585024,1.2440489670634607,1.1936156141552825,-0.3581604990302672,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
1.0212574696019805,-0.5798003225021447,0.9577926643932094,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.9282922799086679,-0.35953022956269504,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
-1.0121439643564507,-0.1894275879102911,0.3545863495004194,-0.4518114521903726,-0.6412606383285838,0.33868038718325233,0.5608236307202877,-0.3571288665406539,0.6894516099186258,0.406978989270818,0.283395829048105
0.6303175150940851,-0.7947976189245983,-0.5502231228387656,2.174276956135068,1.4904706460744173,-0.32322773424177387,-1.4606743737877985,-0.14399380582850613,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.4988403544488559,0.6370021003524654,0.052983192054024415,-0.49632142521283773,-0.411975587389889,-0.8025405118254135,0.2452145059686212,-0.3437212563342576,0.385423176167631,-0.6504039055879303,0.283395829048105
2.375513098028782,0.3901774095953041,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.2243219229943562,1.093481084275424,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,1.3818952528348274
-0.8015390522142527,0.09983362862607009,-0.8518262802851606,-0.49632142521283773,-0.5978823854482902,0.50605945237119,0.359527326574823,-0.35882760853032003,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.7232042983077281,-0.7653518663432571,2.1642052941787897,-0.49632142521283773,-0.6474575315971972,-0.16345680838056068,0.11481876634282523,-0.3581555362384831,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.5360222843963123,0.8355444173911288,2.1642052941787897,-0.4518114521903726,-0.628866851791357,1.5027257041720916,-0.23664808569252155,-0.358310244490404,1.8453020500435735,1.9930533315589405,0.283395829048105
1.367251253835694,-0.2829611549338275,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.4033906146159891,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.34950899688464737,0.009114729128372294,0.052983192054024415,1.3063324821969986,0.0218069414130472,-0.39930912750901826,-0.2355591833362768,-0.18951897648310584,0.385423176167631,0.406978989270818,0.283395829048105
0.1821399886451797,1.2436712086866508,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,1.5483745401324382,0.1876222299232095,-0.35953022956269504,-0.46639883020632156,1.9930533315589405,0.283395829048105
0.6005980065862931,-0.17903496935218877,-0.5502231228387656,-0.29602654661174477,-0.5235196662249297,-0.8557974871124846,-1.1182082523505623,0.9051876287122977,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
1.4830105740114108,0.168684726574075,-0.8518262802851606,0.1713281701241387,0.9513409317050534,0.08000365007462139,-0.0910085544591578,-0.3279122831058202,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.7292582722630021,-0.8398322993435546,2.1642052941787897,-0.49632142521283773,-0.6536544248658106,-0.8557974871124846,0.12568283684910872,-0.23305844373519574,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.5319863017594629,2.6031556238294704,-0.5502231228387656,1.5733923203317892,1.4285017133882831,-0.07976727578659183,1.3137413897219978,-0.2441093764774044,-0.46639883020632156,1.4643618841295662,1.3818952528348274
1.8596411355340539,0.09507034512026037,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.3427818019990231,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.004615935188351183,1.7165353530841534,-0.5502231228387656,-0.29602654661174477,-0.39338490758404887,-0.17867308703400955,0.6599304024921783,-0.3454778089151951,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.36339229979188453,-0.5035877864088815,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.9135652278152113,-1.3008158229921385,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-1.3825370981675402,-1.093585402472579,-0.8518262802851606,-0.49632142521283773,-0.6536544248658106,1.9135652278152113,1.0354488484987256,-0.359183731519332,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.2674459852881161,-0.9264374539949203,1.5609989792859995,-0.4518114521903726,-0.6536544248658106,-0.27757889828142723,-1.198693833850948,-0.35460275738759767,1.541273616292579,0.406978989270818,-1.9136030185253396
-0.9022551643798589,1.3372047757101873,-0.8518262802851606,-0.4740664387016052,-0.610276171985517,-0.8557974871124846,1.0655162794006838,-0.10658665790769646,-1.14252799412146,1.4643618841295662,1.3818952528348274
-0.6901826221878145,-0.3836396472162324,-0.24861996539237058,-0.2070066005668146,-0.28184082874900807,-0.5895126106771292,0.09581651703037057,-0.3103467572964453,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6083622469130188,0.39407464155463096,2.1642052941787897,1.6401572798654869,1.0504912240028674,1.5179419828255405,0.24021417837176762,-0.32033609785257544,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.3252931010634208,0.7610639843908312,1.8626021367323946,-0.3405365196342099,-0.5730948123738366,-0.5819044713504048,0.15031053296576008,-0.3321849785729655,1.7002071247376722,-0.6504039055879303,0.283395829048105
-0.8013555984579731,-0.027259435825139736,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.3210125019139165,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-1.469310724860323,-0.38407267298962766,0.3545863495004194,-0.4740664387016052,-0.6474575315971972,-0.8557974871124846,1.1503215324685068,-0.10658665790769646,0.6894516099186258,-0.6504039055879303,1.3818952528348274
1.9908105712323099,0.6248773787010896,-0.24861996539237058,-0.2070066005668146,-0.43676316046434244,-0.5362556353900582,0.7097269559313403,-0.3183533690607185,0.013322446003487422,-0.6504039055879303,1.3818952528348274
1.3793592017462422,-0.2760327425616567,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.5590800533702315,-0.38576953076435094,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.8738198321655033,3.9697849642311587,-0.8518262802851606,-0.02896670847695422,-0.06494956434753998,0.4908431737177411,2.9424276235367484,-0.3438988852469367,-1.14252799412146,0.406978989270818,1.3818952528348274
-1.0774535015712896,0.6006279353986457,1.8626021367323946,-0.5185764117240703,-0.678441997940264,-0.6123370286573026,0.8866396969814403,-0.35953022956269504,1.7002071247376722,-0.6504039055879303,1.3818952528348274
0.6117886857157036,-0.5287032812578083,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,0.23216643660911018,-1.4036548022435817,-0.35953022956269504,-0.46639883020632156,1.9930533315589405,-1.9136030185253396
-0.269890066684556,0.3254400564933237,-0.24861996539237058,-0.4740664387016052,0.5609366557824109,0.18651760064876352,-0.17026774765749214,-0.3576973051304124,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.40540320996663454,-0.6270001317871544,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.9211733671419358,-1.4083611304118882,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
-0.17596174349908192,0.19726442760893334,0.9577926643932094,-0.49632142521283773,-0.32521908162930174,-0.8557974871124846,-0.3408983555686325,-0.23305844373519574,1.1691728861284347,-0.6504039055879303,0.283395829048105
1.2698373092820794,-0.20848072193353,-0.8518262802851606,-0.49632142521283773,-0.659851318134424,-0.8557974871124846,-0.5033846254156092,-0.23305844373519574,-1.14252799412146,0.406978989270818,-0.8151035947386173
-0.27209151175913004,-0.3043959307101251,-0.5502231228387656,2.374571834736161,2.6059114344248244,0.4147617804504967,-0.44210106504012203,-0.2616651571961777,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.017948876826879668,-0.7337409848952472,-0.5502231228387656,-0.4740664387016052,-0.610276171985517,-0.8557974871124846,-0.8983702116137002,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.3018110202670523,-0.01448517551397869,0.052983192054024415,-0.4740664387016052,-0.56070102583661,-0.8557974871124846,-0.302774181038111,-0.10658665790769646,0.385423176167631,-0.6504039055879303,0.283395829048105
1.6281224951826205,0.32046026010081635,0.052983192054024415,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.1475512602026317,-0.35953022956269504,0.385423176167631,-0.6504039055879303,0.283395829048105
0.5666590616852418,-0.7818068457270474,-0.5502231228387656,-0.22926158707804714,0.15194170005392818,-0.8177567904788624,-1.5384775405795659,-0.0855080269364466,-0.46639883020632156,0.406978989270818,-1.9136030185253396
0.040880596354669875,-1.0736662169028572,0.052983192054024415,-0.49632142521283773,-0.6536544248658106,-0.8557974871124846,-0.8634921340395915,-0.23305844373519574,0.385423176167631,-0.6504039055879303,-0.8151035947386173
-0.5190202676332331,0.9074266957519777,-0.5502231228387656,0.5274079543038594,1.3603358874335363,0.3538966658367012,0.42608303839748035,-0.3223791424758671,-0.46639883020632156,1.4643618841295662,0.283395829048105
0.024920119563421744,-1.0740992426759448,-0.5502231228387656,2.5081017538035564,0.45558947021598356,-0.7797160938452402,-0.8434227947798215,1.2041209406682052,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
